y,u_over_U_lid
0.0,0.0
0.007936507936507936,-0.006194426096044481
0.023809523809523808,-0.017383425729349256
0.03968253968253968,-0.02560896798968315
0.05555555555555555,-0.030838123057037592
0.07142857142857142,-0.034359684213995934
0.0873015873015873,-0.03730527590960264
0.10317460317460317,-0.04012811463326216
0.11904761904761904,-0.042849802412092686
0.1349206349206349,-0.04538504406809807
0.15079365079365079,-0.047703059390187263
0.16666666666666666,-0.04982997663319111
0.18253968253968253,-0.05181626416742802
0.1984126984126984,-0.053724455647170544
0.21428571428571427,-0.05560425575822592
0.23015873015873015,-0.05749113392084837
0.24603174603174602,-0.059422184713184834
0.2619047619047619,-0.06142225116491318
0.2777777777777778,-0.06351667921990156
0.29365079365079366,-0.06572443526238203
0.30952380952380953,-0.0680626928806305
0.3253968253968254,-0.0705423578619957
0.3412698412698413,-0.07317921612411737
0.35714285714285715,-0.07598091848194599
0.373015873015873,-0.07895671762526035
0.3888888888888889,-0.08211294189095497
0.40476190476190477,-0.08545346558094025
0.42063492063492064,-0.08898395113646984
0.4365079365079365,-0.09270455688238144
0.4523809523809524,-0.09661568328738213
0.46825396825396826,-0.1007179357111454
0.48412698412698413,-0.10500064119696617
0.5,-0.10946108028292656
0.5158730158730159,-0.1140831783413887
0.5317460317460317,-0.11884658597409725
0.5476190476190477,-0.12372307479381561
0.5634920634920635,-0.12867101468145847
0.5793650793650794,-0.13363715261220932
0.5952380952380952,-0.13854884542524815
0.6111111111111112,-0.14330774545669556
0.626984126984127,-0.14779222197830677
0.6428571428571429,-0.1518399827182293
0.6587301587301587,-0.15524912625551224
0.6746031746031746,-0.1577703095972538
0.6904761904761905,-0.1590905338525772
0.7063492063492064,-0.15882646664977074
0.7222222222222222,-0.1565316878259182
0.7380952380952381,-0.1516673807054758
0.753968253968254,-0.1436060667037964
0.7698412698412699,-0.1316350419074297
0.7857142857142857,-0.1149405725300312
0.8015873015873016,-0.09262586012482643
0.8174603174603174,-0.06370975635945797
0.8333333333333334,-0.027152709662914276
0.8492063492063492,0.018117772415280342
0.8650793650793651,0.0731650972738862
0.8809523809523809,0.1389580685645342
0.8968253968253969,0.21627770736813545
0.9126984126984127,0.30556535348296165
0.9285714285714286,0.40679749101400375
0.9444444444444444,0.5194728821516037
0.9603174603174603,0.6430000066757202
0.9761904761904762,0.7773567736148834
0.9920634920634921,0.9236178547143936
1.0,1.0
