x,v_over_U_lid
0.0,0.0
0.007936507936507936,0.008300677291117609
0.023809523809523808,0.022408789955079556
0.03968253968253968,0.03317484399303794
0.05555555555555555,0.042530279606580734
0.07142857142857142,0.05081144627183676
0.0873015873015873,0.05779712460935116
0.10317460317460317,0.0633276579901576
0.11904761904761904,0.06745731458067894
0.1349206349206349,0.07033556699752808
0.15079365079365079,0.07212836761027575
0.16666666666666666,0.07299013901501894
0.18253968253968253,0.07305867969989777
0.1984126984126984,0.07245420478284359
0.21428571428571427,0.07128347177058458
0.23015873015873015,0.06963970605283976
0.24603174603174602,0.06760852411389351
0.2619047619047619,0.06525371223688126
0.2777777777777778,0.06262890063226223
0.29365079365079366,0.05978566128760576
0.30952380952380953,0.05675261840224266
0.3253968253968254,0.05355669651180506
0.3412698412698413,0.05021971184760332
0.35714285714285715,0.04675508942455053
0.373015873015873,0.04317450802773237
0.3888888888888889,0.039481231942772865
0.40476190476190477,0.035678765270859
0.42063492063492064,0.03177156671881676
0.4365079365079365,0.027752919122576714
0.4523809523809524,0.02361973049119115
0.46825396825396826,0.019366818014532328
0.48412698412698413,0.014991301577538252
0.5,0.010483416263014078
0.5158730158730159,0.005834469338878989
0.5317460317460317,0.001039839771692641
0.5476190476190477,-0.0039061406278051436
0.5634920634920635,-0.009011264191940427
0.5793650793650794,-0.014274980640038848
0.5952380952380952,-0.01969671342521906
0.6111111111111112,-0.025270292535424232
0.626984126984127,-0.030983206816017628
0.6428571428571429,-0.03681217785924673
0.6587301587301587,-0.04272164776921272
0.6746031746031746,-0.04867028910666704
0.6904761904761905,-0.054598855786025524
0.7063492063492064,-0.060431226156651974
0.7222222222222222,-0.06607298273593187
0.7380952380952381,-0.071419021114707
0.753968253968254,-0.07634131237864494
0.7698412698412699,-0.08069681003689766
0.7857142857142857,-0.08433477953076363
0.8015873015873016,-0.0870924349874258
0.8174603174603174,-0.08880278095602989
0.8333333333333334,-0.08930894546210766
0.8492063492063492,-0.08846002630889416
0.8650793650793651,-0.08610913529992104
0.8809523809523809,-0.08214326575398445
0.8968253968253969,-0.07644724100828171
0.9126984126984127,-0.06897673010826111
0.9285714285714286,-0.059794504195451736
0.9444444444444444,-0.04921667743474245
0.9603174603174603,-0.03760872641578317
0.9761904761904762,-0.024842580314725637
0.9920634920634921,-0.009081018506549299
1.0,0.0
