y,u_over_U_lid
0.0,0.0
0.00196078431372549,-0.0014824929530732334
0.0058823529411764705,-0.004410303954500705
0.00980392156862745,-0.007286813925020397
0.013725490196078431,-0.010114179458469152
0.01764705882352941,-0.012894480023533106
0.021568627450980392,-0.015629541594535112
0.025490196078431372,-0.018321664538234472
0.029411764705882353,-0.02097241347655654
0.03333333333333333,-0.02358401659876108
0.03725490196078431,-0.02615799894556403
0.041176470588235294,-0.028696181252598763
0.045098039215686274,-0.031200351659208536
0.049019607843137254,-0.033672028221189976
0.052941176470588235,-0.036112519446760416
0.056862745098039215,-0.03852378809824586
0.060784313725490195,-0.04090714268386364
0.06470588235294118,-0.0432640640065074
0.06862745098039216,-0.04559626802802086
0.07254901960784314,-0.047904266975820065
0.07647058823529412,-0.0501899654045701
0.0803921568627451,-0.05245435982942581
0.08431372549019608,-0.054698758758604527
0.08823529411764706,-0.05692468024790287
0.09215686274509804,-0.059132687747478485
0.09607843137254903,-0.06132415495812893
0.1,-0.0635001203045249
0.10392156862745099,-0.06566162221133709
0.10784313725490197,-0.06780967116355896
0.11176470588235295,-0.06994493771344423
0.11568627450980393,-0.0720685999840498
0.11960784313725491,-0.07418137975037098
0.12352941176470589,-0.07628441788256168
0.12745098039215685,-0.07837834767997265
0.13137254901960785,-0.08046336472034454
0.13529411764705881,-0.08254132233560085
0.1392156862745098,-0.08461206220090389
0.14313725490196078,-0.08667618967592716
0.14705882352941177,-0.08873498067259789
0.15098039215686274,-0.09078829549252987
0.15490196078431373,-0.09283704683184624
0.1588235294117647,-0.09488163515925407
0.1627450980392157,-0.0969226285815239
0.16666666666666666,-0.09896061383187771
0.17058823529411765,-0.10099570266902447
0.17450980392156862,-0.10302811861038208
0.1784313725490196,-0.10505849495530128
0.18235294117647058,-0.10708687826991081
0.18627450980392157,-0.10911384597420692
0.19019607843137254,-0.11113910935819149
0.19411764705882353,-0.11316327378153801
0.1980392156862745,-0.11518613435328007
0.2019607843137255,-0.11720774695277214
0.20588235294117646,-0.11922869831323624
0.20980392156862746,-0.12124838307499886
0.21372549019607842,-0.1232670433819294
0.21764705882352942,-0.12528426945209503
0.22156862745098038,-0.12730027548968792
0.22549019607843138,-0.12931480072438717
0.22941176470588234,-0.1313277706503868
0.23333333333333334,-0.13333860784769058
0.2372549019607843,-0.13534706085920334
0.2411764705882353,-0.1373524498194456
0.24509803921568626,-0.1393549144268036
0.24901960784313726,-0.1413539331406355
0.2529411764705882,-0.14334889128804207
0.2568627450980392,-0.14533912762999535
0.2607843137254902,-0.1473239902406931
0.2647058823529412,-0.14930300414562225
0.26862745098039215,-0.15127570368349552
0.2725490196078431,-0.15324106439948082
0.27647058823529413,-0.15519829466938972
0.2803921568627451,-0.15714658424258232
0.28431372549019607,-0.15908494591712952
0.28823529411764703,-0.16101278364658356
0.29215686274509806,-0.16292864456772804
0.296078431372549,-0.16483182087540627
0.3,-0.1667209528386593
0.30392156862745096,-0.16859523952007294
0.307843137254902,-0.1704537495970726
0.31176470588235294,-0.17229484394192696
0.3156862745098039,-0.174117311835289
0.3196078431372549,-0.17591968178749084
0.3235294117647059,-0.17770111560821533
0.32745098039215687,-0.17945978790521622
0.33137254901960783,-0.18119454383850098
0.3352941176470588,-0.1829037442803383
0.3392156862745098,-0.18458599224686623
0.3431372549019608,-0.18623985350131989
0.34705882352941175,-0.1878635212779045
0.3509803921568627,-0.18945517018437386
0.35490196078431374,-0.19101383164525032
0.3588235294117647,-0.1925373263657093
0.3627450980392157,-0.1940242014825344
0.36666666666666664,-0.19547246396541595
0.37058823529411766,-0.19688066095113754
0.37450980392156863,-0.19824685528874397
0.3784313725490196,-0.199569221585989
0.38235294117647056,-0.20084615796804428
0.3862745098039216,-0.20207559689879417
0.39019607843137255,-0.20325589925050735
0.3941176470588235,-0.20438538864254951
0.3980392156862745,-0.20546173676848412
0.4019607843137255,-0.2064836584031582
0.40588235294117647,-0.20744895562529564
0.40980392156862744,-0.20835593342781067
0.4137254901960784,-0.20920250564813614
0.4176470588235294,-0.20998697727918625
0.4215686274509804,-0.21070757880806923
0.42549019607843136,-0.21136272698640823
0.4294117647058823,-0.21195035427808762
0.43333333333333335,-0.21246911957859993
0.4372549019607843,-0.21291688084602356
0.4411764705882353,-0.21329183131456375
0.44509803921568625,-0.2135925553739071
0.44901960784313727,-0.21381737664341927
0.45294117647058824,-0.21396471187472343
0.4568627450980392,-0.21403295919299126
0.46078431372549017,-0.2140207402408123
0.4647058823529412,-0.21392622962594032
0.46862745098039216,-0.21374857053160667
0.4725490196078431,-0.21348638460040092
0.4764705882352941,-0.21313786506652832
0.4803921568627451,-0.21270252764225006
0.4843137254901961,-0.21217849105596542
0.48823529411764705,-0.21156517788767815
0.492156862745098,-0.21086113527417183
0.49607843137254903,-0.21006561815738678
0.5,-0.20917769521474838
0.503921568627451,-0.20819684490561485
0.5078431372549019,-0.20712172612547874
0.5117647058823529,-0.2059524692595005
0.515686274509804,-0.20468777045607567
0.5196078431372549,-0.20332792773842812
0.5235294117647059,-0.2018716000020504
0.5274509803921569,-0.20031901076436043
0.5313725490196078,-0.1986699365079403
0.5352941176470588,-0.1969240978360176
0.5392156862745098,-0.19508156925439835
0.5431372549019607,-0.19314203411340714
0.5470588235294118,-0.1911059021949768
0.5509803921568628,-0.18897298723459244
0.5549019607843138,-0.18674403429031372
0.5588235294117647,-0.1844189502298832
0.5627450980392157,-0.18199803307652473
0.5666666666666667,-0.17948225140571594
0.5705882352941176,-0.17687173560261726
0.5745098039215686,-0.17416732385754585
0.5784313725490197,-0.171369519084692
0.5823529411764706,-0.16847925260663033
0.5862745098039216,-0.16549762338399887
0.5901960784313726,-0.16242500394582748
0.5941176470588235,-0.1592625118792057
0.5980392156862745,-0.15601132065057755
0.6019607843137255,-0.1526725199073553
0.6058823529411764,-0.1492465939372778
0.6098039215686275,-0.14573543332517147
0.6137254901960785,-0.14213974587619305
0.6176470588235294,-0.13846101239323616
0.6215686274509804,-0.13470008969306946
0.6254901960784314,-0.13085868209600449
0.6294117647058823,-0.12693732045590878
0.6333333333333333,-0.12293800711631775
0.6372549019607843,-0.11886166408658028
0.6411764705882353,-0.11470930650830269
0.6450980392156863,-0.1104823499917984
0.6490196078431373,-0.10618193075060844
0.6529411764705882,-0.10180933400988579
0.6568627450980392,-0.09736577048897743
0.6607843137254902,-0.09285217151045799
0.6647058823529411,-0.08826966397464275
0.6686274509803921,-0.08361903019249439
0.6725490196078432,-0.07890108041465282
0.6764705882352942,-0.07411670871078968
0.6803921568627451,-0.06926670670509338
0.6843137254901961,-0.064351512119174
0.6882352941176471,-0.05937150679528713
0.692156862745098,-0.0543271703645587
0.696078431372549,-0.04921884275972843
0.7,-0.044046263210475445
0.703921568627451,-0.03880928969010711
0.707843137254902,-0.033507952466607094
0.711764705882353,-0.028141518123447895
0.7156862745098039,-0.02270901808515191
0.7196078431372549,-0.01720963860861957
0.7235294117647059,-0.011642486788332462
0.7274509803921568,-0.006005633622407913
0.7313725490196078,-0.000297295227937866
0.7352941176470589,0.005484013818204403
0.7392156862745098,0.01134107937105
0.7431372549019608,0.01727669034153223
0.7470588235294118,0.023293632548302412
0.7509803921568627,0.02939528552815318
0.7549019607843137,0.035585854202508926
0.7588235294117647,0.04186909180134535
0.7627450980392156,0.04824978765100241
0.7666666666666667,0.05473308265209198
0.7705882352941177,0.061324695125222206
0.7745098039215687,0.0680304178968072
0.7784313725490196,0.07485721725970507
0.7823529411764706,0.08181200362741947
0.7862745098039216,0.0889025442302227
0.7901960784313725,0.0961369089782238
0.7941176470588235,0.10352373123168945
0.7980392156862746,0.11107274331152439
0.8019607843137255,0.11879388242959976
0.8058823529411765,0.1266978122293949
0.8098039215686275,0.13479591347277164
0.8137254901960784,0.1430997159332037
0.8176470588235294,0.15162204392254353
0.8215686274509804,0.1603761687874794
0.8254901960784313,0.1693754643201828
0.8294117647058824,0.17863448709249496
0.8333333333333334,0.18816832453012466
0.8372549019607843,0.1979919895529747
0.8411764705882353,0.20812170580029488
0.8450980392156863,0.21857386454939842
0.8490196078431372,0.2293655090034008
0.8529411764705882,0.24051373824477196
0.8568627450980392,0.2520356513559818
0.8607843137254902,0.2639496512711048
0.8647058823529412,0.27627261355519295
0.8686274509803922,0.2890227735042572
0.8725490196078431,0.3022175282239914
0.8764705882352941,0.31587425619363785
0.8803921568627451,0.33001020550727844
0.884313725490196,0.3446412831544876
0.888235294117647,0.3597830981016159
0.8921568627450981,0.37545032799243927
0.8960784313725491,0.3916566073894501
0.9,0.40841415524482727
0.903921568627451,0.4257333278656006
0.907843137254902,0.4436229541897774
0.9117647058823529,0.4620901867747307
0.9156862745098039,0.4811389371752739
0.9196078431372549,0.5007714405655861
0.9235294117647059,0.5209870636463165
0.9274509803921569,0.5417811870574951
0.9313725490196079,0.5631472542881966
0.9352941176470588,0.5850741639733315
0.9392156862745098,0.6075475364923477
0.9431372549019608,0.630548745393753
0.9470588235294117,0.6540551781654358
0.9509803921568627,0.6780395656824112
0.9549019607843138,0.7024701684713364
0.9588235294117647,0.727311298251152
0.9627450980392157,0.7525215297937393
0.9666666666666667,0.7780554890632629
0.9705882352941176,0.8038631081581116
0.9745098039215686,0.8298897743225098
0.9784313725490196,0.8560769259929657
0.9823529411764705,0.8823611587285995
0.9862745098039216,0.9086760133504868
0.9901960784313726,0.9349517524242401
0.9941176470588236,0.9611158072948456
0.9980392156862745,0.9870926290750504
1.0,1.0
