x,v_over_U_lid
0.0,0.0
0.003937007874015748,0.007268152548931539
0.011811023622047244,0.021383266430348158
0.01968503937007874,0.03473955672234297
0.027559055118110236,0.04734948743134737
0.03543307086614173,0.05922775715589523
0.04330708661417323,0.07039211224764585
0.051181102362204724,0.08086048997938633
0.05905511811023622,0.0906526017934084
0.06692913385826772,0.09979053400456905
0.07480314960629922,0.10829620063304901
0.08267716535433071,0.11619306169450283
0.09055118110236221,0.12350291945040226
0.0984251968503937,0.13024897314608097
0.1062992125984252,0.13645566068589687
0.1141732283464567,0.14214672148227692
0.1220472440944882,0.14734492637217045
0.12992125984251968,0.15207218937575817
0.1377952755905512,0.1563498005270958
0.14566929133858267,0.16019972041249275
0.15354330708661418,0.16364280134439468
0.16141732283464566,0.16669798642396927
0.16929133858267717,0.16938377171754837
0.17716535433070865,0.17171872779726982
0.18503937007874016,0.17371714115142822
0.19291338582677164,0.1753968559205532
0.20078740157480315,0.17677068710327148
0.20866141732283464,0.1778530515730381
0.21653543307086615,0.1786552183330059
0.22440944881889763,0.179187823086977
0.23228346456692914,0.1794615015387535
0.24015748031496062,0.1794850453734398
0.24803149606299213,0.17926638945937157
0.2559055118110236,0.17881283536553383
0.2637795275590551,0.1781291328370571
0.27165354330708663,0.17722183838486671
0.2795275590551181,0.17609434202313423
0.2874015748031496,0.174750704318285
0.2952755905511811,0.17319370061159134
0.3031496062992126,0.1714261993765831
0.3110236220472441,0.16944842413067818
0.3188976377952756,0.16726188361644745
0.32677165354330706,0.16486756503582
0.3346456692913386,0.1622655801475048
0.3425196850393701,0.15945520251989365
0.35039370078740156,0.15643570572137833
0.35826771653543305,0.153205506503582
0.3661417322834646,0.14976432546973228
0.37401574803149606,0.1461105328053236
0.38188976377952755,0.1422424428164959
0.38976377952755903,0.13815845362842083
0.39763779527559057,0.13385523110628128
0.40551181102362205,0.12933225370943546
0.41338582677165353,0.12458770535886288
0.421259842519685,0.11962039396166801
0.42913385826771655,0.11442766524851322
0.43700787401574803,0.1090091560035944
0.4448818897637795,0.10336209088563919
0.452755905511811,0.0974862091243267
0.46062992125984253,0.09138009510934353
0.468503937007874,0.08504346013069153
0.4763779527559055,0.0784758199006319
0.484251968503937,0.07167879492044449
0.4921259842519685,0.0646519148722291
0.5,0.05739663727581501
0.5078740157480315,0.04991394467651844
0.515748031496063,0.04220779985189438
0.5236220472440944,0.0342808710411191
0.531496062992126,0.026137824170291424
0.5393700787401575,0.017783602233976126
0.547244094488189,0.009222887456417084
0.5551181102362205,0.0004641303530661389
0.562992125984252,-0.008484537247568369
0.5708661417322834,-0.017615730175748467
0.5787401574803149,-0.02691631903871894
0.5866141732283464,-0.036375096533447504
0.594488188976378,-0.04597871098667383
0.6023622047244095,-0.05571183282881975
0.610236220472441,-0.06555760279297829
0.6181102362204725,-0.0754951685667038
0.6259842519685039,-0.0855057593435049
0.6338582677165354,-0.09556588716804981
0.6417322834645669,-0.10564954951405525
0.6496062992125984,-0.1157295610755682
0.65748031496063,-0.1257765293121338
0.6653543307086615,-0.1357565727084875
0.6732283464566929,-0.1456352323293686
0.6811023622047244,-0.15537496656179428
0.6889763779527559,-0.16493579372763634
0.6968503937007874,-0.1742754690349102
0.7047244094488189,-0.18334915861487389
0.7125984251968503,-0.19210822880268097
0.7204724409448819,-0.20050397142767906
0.7283464566929134,-0.20848490297794342
0.7362204724409449,-0.21599801257252693
0.7440944881889764,-0.22298989817500114
0.7519685039370079,-0.22940369322896004
0.7598425196850394,-0.23518403992056847
0.7677165354330708,-0.240276250988245
0.7755905511811023,-0.24462593719363213
0.7834645669291339,-0.24818066507577896
0.7913385826771654,-0.2508886903524399
0.7992125984251969,-0.25270290672779083
0.8070866141732284,-0.25358017534017563
0.8149606299212598,-0.2534818649291992
0.8228346456692913,-0.2523742616176605
0.8307086614173228,-0.25023091584444046
0.8385826771653543,-0.24703316390514374
0.8464566929133859,-0.24277003481984138
0.8543307086614174,-0.23743756115436554
0.8622047244094488,-0.2310427464544773
0.8700787401574803,-0.2235991694033146
0.8779527559055118,-0.21513395011425018
0.8858267716535433,-0.2056814730167389
0.8937007874015748,-0.19528575241565704
0.9015748031496063,-0.18400000408291817
0.9094488188976378,-0.17188683152198792
0.9173228346456693,-0.15901613980531693
0.9251968503937008,-0.14546338468790054
0.9330708661417323,-0.13131392188370228
0.9409448818897638,-0.11665491387248039
0.9488188976377953,-0.10157978162169456
0.9566929133858267,-0.08618266321718693
0.9645669291338582,-0.07055971771478653
0.9724409448818898,-0.05480963736772537
0.9803149606299213,-0.03902577329427004
0.9881889763779528,-0.023305725771933794
0.9960629921259843,-0.007731210207566619
1.0,0.0
