y,u_over_U_lid
0.0,0.0
0.003937007874015748,-0.002943304425571114
0.011811023622047244,-0.008717083255760372
0.01968503937007874,-0.014298760797828436
0.027559055118110236,-0.019702159333974123
0.03543307086614173,-0.024943745229393244
0.04330708661417323,-0.030038170516490936
0.051181102362204724,-0.034998434130102396
0.05905511811023622,-0.03983750008046627
0.06692913385826772,-0.04456703085452318
0.07480314960629922,-0.049198330380022526
0.08267716535433071,-0.053742644377052784
0.09055118110236221,-0.05820829886943102
0.0984251968503937,-0.06260627415031195
0.1062992125984252,-0.06694328971207142
0.1141732283464567,-0.07122822105884552
0.1220472440944882,-0.0754687562584877
0.12992125984251968,-0.0796712189912796
0.1377952755905512,-0.08384143933653831
0.14566929133858267,-0.0879847165197134
0.15354330708661418,-0.09210695512592793
0.16141732283464566,-0.09621112607419491
0.16929133858267717,-0.10030276142060757
0.17716535433070865,-0.10438397526741028
0.18503937007874016,-0.1084570400416851
0.19291338582677164,-0.11252407915890217
0.20078740157480315,-0.11658629402518272
0.20866141732283464,-0.12064419686794281
0.21653543307086615,-0.12469802983105183
0.22440944881889763,-0.12874633073806763
0.23228346456692914,-0.13278882950544357
0.24015748031496062,-0.1368225459009409
0.24803149606299213,-0.1408427208662033
0.2559055118110236,-0.1448467280715704
0.2637795275590551,-0.14883065596222878
0.27165354330708663,-0.15278950333595276
0.2795275590551181,-0.156716238707304
0.2874015748031496,-0.16060378402471542
0.2952755905511811,-0.1644456945359707
0.3031496062992126,-0.16823172569274902
0.3110236220472441,-0.17195414751768112
0.3188976377952756,-0.17560334876179695
0.32677165354330706,-0.17916791141033173
0.3346456692913386,-0.1826360635459423
0.3425196850393701,-0.18599644303321838
0.35039370078740156,-0.18923647701740265
0.35826771653543305,-0.1923428475856781
0.3661417322834646,-0.1953030563890934
0.37401574803149606,-0.19810134544968605
0.38188976377952755,-0.20072396844625473
0.38976377952755903,-0.20315784960985184
0.39763779527559057,-0.20538624376058578
0.40551181102362205,-0.2073947712779045
0.41338582677165353,-0.20916786044836044
0.421259842519685,-0.21069232374429703
0.42913385826771655,-0.211951844394207
0.43700787401574803,-0.21293308585882187
0.4448818897637795,-0.2136233076453209
0.452755905511811,-0.21400729194283485
0.46062992125984253,-0.2140725776553154
0.468503937007874,-0.2138073369860649
0.4763779527559055,-0.21320028230547905
0.484251968503937,-0.21224303171038628
0.4921259842519685,-0.2109239250421524
0.5,-0.20923636853694916
0.5078740157480315,-0.20717328414320946
0.515748031496063,-0.2047291398048401
0.5236220472440944,-0.20189931616187096
0.531496062992126,-0.19868012517690659
0.5393700787401575,-0.1950712502002716
0.547244094488189,-0.19107235595583916
0.5551181102362205,-0.18668314442038536
0.562992125984252,-0.1819072850048542
0.5708661417322834,-0.1767480932176113
0.5787401574803149,-0.17120927572250366
0.5866141732283464,-0.16529900953173637
0.594488188976378,-0.15902210026979446
0.6023622047244095,-0.15238797292113304
0.610236220472441,-0.1454041339457035
0.6181102362204725,-0.13808045536279678
0.6259842519685039,-0.13042672537267208
0.6338582677165354,-0.12245223857462406
0.6417322834645669,-0.11416840367019176
0.6496062992125984,-0.10558427311480045
0.65748031496063,-0.09670926257967949
0.6653543307086615,-0.08755167946219444
0.6732283464566929,-0.07812035735696554
0.6811023622047244,-0.06842229049652815
0.6889763779527559,-0.05846019368618727
0.6968503937007874,-0.04823909141123295
0.7047244094488189,-0.037759505212306976
0.7125984251968503,-0.027017472311854362
0.7204724409448819,-0.016009523533284664
0.7283464566929134,-0.004726047918666154
0.7362204724409449,0.006848091725260019
0.7440944881889764,0.01873000175692141
0.7519685039370079,0.030944005120545626
0.7598425196850394,0.04351932555437088
0.7677165354330708,0.05649436730891466
0.7755905511811023,0.06991283968091011
0.7834645669291339,0.08382804691791534
0.7913385826771654,0.0983002595603466
0.7992125984251969,0.113399438560009
0.8070866141732284,0.1292071770876646
0.8149606299212598,0.14581295661628246
0.8228346456692913,0.16331737861037254
0.8307086614173228,0.18183186650276184
0.8385826771653543,0.20147504284977913
0.8464566929133859,0.2223753184080124
0.8543307086614174,0.24466780945658684
0.8622047244094488,0.26849497109651566
0.8700787401574803,0.29399847611784935
0.8779527559055118,0.32132141292095184
0.8858267716535433,0.350598581135273
0.8937007874015748,0.3819570317864418
0.9015748031496063,0.41550464928150177
0.9094488188976378,0.4513275995850563
0.9173228346456693,0.4894816502928734
0.9251968503937008,0.5299801751971245
0.9330708661417323,0.5727928876876831
0.9409448818897638,0.6178336217999458
0.9488188976377953,0.6649523228406906
0.9566929133858267,0.7139300554990768
0.9645669291338582,0.7644755393266678
0.9724409448818898,0.8162225037813187
0.9803149606299213,0.8687292039394379
0.9881889763779528,0.9214955568313599
0.9960629921259843,0.9739478677511215
1.0,1.0
