x,v_over_U_lid
0.0,0.0
0.00196078431372549,0.0036755308974534273
0.0058823529411764705,0.010893966536968946
0.00980392156862745,0.0179222971200943
0.013725490196078431,0.024761296808719635
0.01764705882352941,0.03141286317259073
0.021568627450980392,0.037878325674682856
0.025490196078431372,0.04415958188474178
0.029411764705882353,0.050258259288966656
0.03333333333333333,0.056176590733230114
0.03725490196078431,0.061916643753647804
0.041176470588235294,0.06748054642230272
0.045098039215686274,0.07287051994353533
0.049019607843137254,0.07808912079781294
0.052941176470588235,0.08313851431012154
0.056862745098039215,0.08802172727882862
0.060784313725490195,0.09274122305214405
0.06470588235294118,0.09729948826134205
0.06862745098039216,0.10169941000640392
0.07254901960784314,0.10594374500215054
0.07647058823529412,0.11003542691469193
0.0803921568627451,0.11397708207368851
0.08431372549019608,0.11777195148169994
0.08823529411764706,0.12142240069806576
0.09215686274509804,0.1249314472079277
0.09607843137254903,0.12830239720642567
0.1,0.13153757899999619
0.10392156862745099,0.13463996350765228
0.10784313725490197,0.13761297799646854
0.11176470588235295,0.14045881107449532
0.11568627450980393,0.14318090863525867
0.11960784313725491,0.14578179456293583
0.12352941176470589,0.14826434664428234
0.12745098039215685,0.150630921125412
0.13137254901960785,0.1528845727443695
0.13529411764705881,0.15502789057791233
0.1392156862745098,0.15706371515989304
0.14313725490196078,0.15899447724223137
0.14705882352941177,0.16082251444458961
0.15098039215686274,0.16255052760243416
0.15490196078431373,0.16418088227510452
0.1588235294117647,0.16571590676903725
0.1627450980392157,0.16715819016098976
0.16666666666666666,0.16850944608449936
0.17058823529411765,0.16977190971374512
0.17450980392156862,0.17094837501645088
0.1784313725490196,0.17204010859131813
0.18235294117647058,0.17304955050349236
0.18627450980392157,0.1739785261452198
0.19019607843137254,0.17482880502939224
0.19411764705882353,0.17560219392180443
0.1980392156862745,0.17630033195018768
0.2019607843137255,0.1769251562654972
0.20588235294117646,0.17747802659869194
0.20980392156862746,0.17796043306589127
0.21372549019607842,0.17837371677160263
0.21764705882352942,0.17871981486678123
0.22156862745098038,0.1789991371333599
0.22549019607843138,0.17921356484293938
0.22941176470588234,0.17936410382390022
0.23333333333333334,0.17945203930139542
0.2372549019607843,0.17947809770703316
0.2411764705882353,0.17944345250725746
0.24509803921568626,0.17934901639819145
0.24901960784313726,0.17919545993208885
0.2529411764705882,0.17898404970765114
0.2568627450980392,0.17871517688035965
0.2607843137254902,0.17838988453149796
0.2647058823529412,0.17800841480493546
0.26862745098039215,0.17757145687937737
0.2725490196078431,0.17707973718643188
0.27647058823529413,0.17653366550803185
0.2803921568627451,0.17593378201127052
0.28431372549019607,0.1752803847193718
0.28823529411764703,0.17457397654652596
0.29215686274509806,0.17381474375724792
0.296078431372549,0.17300283536314964
0.3,0.17213867977261543
0.30392156862745096,0.1712222397327423
0.307843137254902,0.1702539436519146
0.31176470588235294,0.16923384740948677
0.3156862745098039,0.16816219314932823
0.3196078431372549,0.16703877598047256
0.3235294117647059,0.16586391255259514
0.32745098039215687,0.16463732346892357
0.33137254901960783,0.16335928812623024
0.3352941176470588,0.16202950850129128
0.3392156862745098,0.1606481894850731
0.3431372549019608,0.15921520069241524
0.34705882352941175,0.1577301323413849
0.3509803921568627,0.15619315207004547
0.35490196078431374,0.1546042039990425
0.3588235294117647,0.15296310186386108
0.3627450980392157,0.15126940794289112
0.36666666666666664,0.14952304773032665
0.37058823529411766,0.14772404916584492
0.37450980392156863,0.1458720862865448
0.3784313725490196,0.1439668145030737
0.38235294117647056,0.14200801961123943
0.3862745098039216,0.139995738863945
0.39019607843137255,0.13792948797345161
0.3941176470588235,0.13580940663814545
0.3980392156862745,0.1336349081248045
0.4019607843137255,0.131406020373106
0.40588235294117647,0.12912224046885967
0.40980392156862744,0.12678361497819424
0.4137254901960784,0.12438950128853321
0.4176470588235294,0.12194044888019562
0.4215686274509804,0.11943556368350983
0.42549019607843136,0.1168747991323471
0.4294117647058823,0.11425832286477089
0.43333333333333335,0.11158514767885208
0.4372549019607843,0.10885592550039291
0.4411764705882353,0.10607008822262287
0.44509803921568625,0.10322747752070427
0.44901960784313727,0.10032814927399158
0.45294117647058824,0.09737187065184116
0.4568627450980392,0.094358641654253
0.46078431372549017,0.09128820151090622
0.4647058823529412,0.08816055953502655
0.46862745098039216,0.08497577160596848
0.4725490196078431,0.08173363283276558
0.4764705882352941,0.07843450643122196
0.4803921568627451,0.0750783970579505
0.4843137254901961,0.07166489027440548
0.48823529411764705,0.06819454487413168
0.492156862745098,0.06466732826083899
0.49607843137254903,0.0610837247222662
0.5,0.057443538680672646
0.503921568627451,0.05374726839363575
0.5078431372549019,0.04999509081244469
0.5117647058823529,0.046187303960323334
0.515686274509804,0.0423246156424284
0.5196078431372549,0.038407063111662865
0.5235294117647059,0.034435021225363016
0.5274509803921569,0.030409677419811487
0.5313725490196078,0.02633092226460576
0.5352941176470588,0.022199756931513548
0.5392156862745098,0.018016818212345243
0.5431372549019607,0.013782550813630223
0.5470588235294118,0.00949836743529886
0.5509803921568628,0.005164714530110359
0.5549019607843138,0.0007825230568414554
0.5588235294117647,-0.003646868863143027
